"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
4b819528-4a40-4100-a630-4f4a2d2f7aae,7f09e0fa-8e3c-420e-85ea-0f28aaf33a1e,"#N/A","#N/A",4561b5c1-4ed8-4f69-932a-1f43c4704c7b,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4bb4ef66-7a65-4ee8-bede-43f7e923a67e,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",7f7fc186-d72c-475b-b152-67f15e612502,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4bdaad50-d6e4-4c7f-b3b9-4bffef84cb78,06bdeec8-0b00-48d5-a82a-905cbc580ebf,"#N/A","#N/A",760fbcf0-d4f0-4222-b8d6-c83aaf80130e,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4bf95a02-9ae5-420b-8ea8-7fc636c2b1f2,581110eb-35c5-44bd-b50d-0ea6a47a7244,"#N/A","#N/A",760fbcf0-d4f0-4222-b8d6-c83aaf80130e,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4c169468-3da3-4616-ac24-d4032da4be2f,f394c477-1fc8-4042-a019-34fc2ecf2cea,"#N/A","#N/A",f6d529ad-81b4-4f78-8844-304f3b793ffb,Our analytics reports are still showing data from last year.,false,"#N/A",Medium,New problem,Closed,Analytics aren't updating,"#N/A","#N/A","#N/A",Problem,"#N/A"
4c1a2c29-7eb0-4257-9f25-6e8ccdba3052,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",21d55778-de08-4c02-a908-eb24b4ca85c6,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4c4f4173-148c-4c01-9be0-dda0221c4807,dbcb2f95-52d2-48ce-b0e0-01c5845a6277,"#N/A","#N/A",8c451ea1-8962-4441-86ef-4da86026875c,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4c879c23-2fec-4db1-9107-92a2b269ee54,7eec69d5-c57b-41a2-888b-9d1a16aebb06,"#N/A","#N/A",ed4fb6fb-785b-40b6-92bf-ab9deeeda30f,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
4cb813a3-4a08-43bc-8e1c-af4c57cb29c5,aa2d6342-d459-4c8f-8dcd-2a3caf4d9b0e,"#N/A","#N/A",b358e64d-02d2-4150-a0a8-438b1001c124,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4cb87a28-ffc7-4b13-a3de-d4f2eb2091ae,34cb81f2-7c97-4807-94f2-add143d2ec0b,"#N/A","#N/A",44126608-e446-417c-97ea-aca59978f41c,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4cedec89-2446-4cb4-90dc-e6d240796384,1ec93c6c-5a9b-46bd-a126-479b0e2f4d08,"#N/A","#N/A",0253f045-c1ac-425a-a14d-8a53536684ab,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4d37dd11-927c-40cd-9192-330d5a0e47e1,4af7ec61-fbf5-405b-8aaa-c28c0aa5342e,"#N/A","#N/A",bbf94dd1-592f-4829-aa34-3b89f6662207,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4d9bd6d2-d334-469e-88aa-61f247bad8fb,8090a28b-af09-4438-8f23-72cf82636ebf,"#N/A","#N/A",c3c48c4b-5da8-4545-b2bf-5a343b183831,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4dbe6b0d-47da-4ff4-afbf-2580f9effd79,4af7ec61-fbf5-405b-8aaa-c28c0aa5342e,"#N/A","#N/A",df966b67-ca61-4d51-883e-9017bb95ad3f,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4ddf73ba-1cc0-4896-9584-08128ffc54f5,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",38c2a961-766e-4331-a510-f868334ac42b,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4e07789b-77d4-47ce-bd21-f86b207a427d,11dcd51c-0534-48e0-a1e2-7635840bc51a,"#N/A","#N/A",4f8882e1-fb95-4995-b021-c18b4ab8a214,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4e0a3e25-fe00-4800-b422-705b2c337343,e2278e2e-118c-4a8b-9544-8bc9fd7a5ca5,"#N/A","#N/A",c363fb48-124d-4156-8c84-8c695f1f4ca3,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4e4b8cce-1e95-41b6-b897-f32caa67dfb1,a114c42d-6ea2-4ea1-a4e7-38881919595c,"#N/A","#N/A",d42ba5b6-592d-44b4-bcf2-dd98961ddc51,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4e885b33-9a1d-4adc-a249-4b5f65b3949a,02b034f4-41c1-41bc-8011-56cb07a6008f,"#N/A","#N/A",6f277f10-dfc0-4b1a-9919-99b913afb1e8,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4ea2c3d6-520f-4e4a-9eb0-d2ac1e82d03e,e2278e2e-118c-4a8b-9544-8bc9fd7a5ca5,"#N/A","#N/A",ef0e0069-c382-4418-9ae0-e7bd69d8d5e3,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4eabd528-e0c4-420c-8b85-cc9e1c37a14c,4deaeebc-373f-4775-b6e7-2b172ed370c1,"#N/A","#N/A",79fe30b4-8a76-40a3-a874-b174c4152918,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4ee3dca5-a653-4e2f-85d6-3dbe70329aa9,4deaeebc-373f-4775-b6e7-2b172ed370c1,"#N/A","#N/A",1b3ecf0d-788f-40f9-b979-b93f17767a72,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
4f3f3151-7140-4458-84d1-efb7214199bf,e9bc4aa7-d424-4bd6-9cab-2a74044f6ce4,"#N/A","#N/A",63ca15ca-23a2-4b3a-a447-7e85427138c5,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4f710138-3f18-4c00-bd6d-9c6fa8d23a19,935f1e86-84cf-45e3-8b69-37d4b4f4075a,"#N/A","#N/A",ef98240d-e1d8-4f25-b7fb-08c735887cd9,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4f9b3563-fbcc-4a76-9631-74fc16361bd8,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",cb266bca-4895-4081-a374-8da87e29cd4f,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4fe2f528-1cf9-48a8-8a03-a89ae3a07843,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",ce4046e9-703c-4f31-9534-1d28e88c5fba,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
509d30d7-a4f8-491a-9269-6f7de8976a0d,472f415d-678d-4f6c-ad95-3ba0b32c84b1,"#N/A","#N/A",52a41754-a8fc-4908-9a39-794a4c6feeee,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
50e3a8a0-da90-41fe-a46e-3c1382b9de7f,aa2d6342-d459-4c8f-8dcd-2a3caf4d9b0e,"#N/A","#N/A",533fdd03-a640-49d3-b998-6264a2c89ab7,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
50e699cb-0f37-43bc-8a21-54d3de180413,b2edde34-c7db-44f9-bb20-6579f29ba9ed,"#N/A","#N/A",f55afd25-85f2-4614-a597-013fbc28835f,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
50f93bfa-a841-4e4c-82b5-f253e0400060,61d91b5b-68cc-4a16-9d73-6036cb467cfe,"#N/A","#N/A",145ad7c2-1229-4519-9280-21e3a0ee6d63,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
5112dcd0-1ce7-4389-a570-67243a7e5c7d,700139d5-522a-4be5-98d1-467b9aa1ac77,"#N/A","#N/A",28f0dff1-38e5-4edc-82a0-3094aec0fb17,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
514c33d2-0e6d-4e65-a967-4f42c6fb0c42,11dcd51c-0534-48e0-a1e2-7635840bc51a,"#N/A","#N/A",e70b5879-ee52-4288-98ce-150737b22ae7,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
5151d64f-c6fd-45f6-8417-5e37919696d8,27618cd5-0dff-4f0e-ae82-f230d61d279f,"#N/A","#N/A",c539a9a3-dab8-4287-82d1-4fd61322792e,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
5163e3a9-c5fe-4cd7-92df-000745bc3dcd,57afd48c-78fe-43bc-9bd2-5369132cf8cb,"#N/A","#N/A",d1c39db6-8a97-47c1-9075-851b3cdb05c1,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
51fe63fd-6f78-4d14-b54b-b8c2fc9c803a,ca529e4e-a4f5-4433-a075-f994501e4b7a,"#N/A","#N/A",c56d9924-c421-4040-981b-f870accd78ec,"#N/A",false,"#N/A",Medium,User didn't attend training,On Hold,Use button with approval process,"#N/A","#N/A","#N/A",Problem,"#N/A"
521d8def-90cd-4fec-8e5c-546008988d75,6898164b-aa4a-41f0-9053-a853732b8224,"#N/A","#N/A",a1811ab8-5b41-4cb6-a845-9599e64a71cc,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
524c04bf-0149-4ed8-a24c-7d5439bca5af,55252f06-931d-4291-a2dd-f453b0cd1ece,"#N/A","#N/A",372980c6-29db-4ed0-bcc0-c60a3251f6a1,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
528416be-db2c-416a-a4a1-1cb214de355d,75223672-eca6-4901-affb-b9e0802b8b02,"#N/A","#N/A",6249e159-4b83-4027-920e-1a48d64cbc19,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
52be7d25-b88e-4f4e-a83e-62c50c61d11f,02b034f4-41c1-41bc-8011-56cb07a6008f,"#N/A","#N/A",fe35e1ed-2bde-430e-8c31-4d10654d77ad,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
52c50d08-961f-4005-9168-9947a472206b,ea06cd35-ad47-4b8f-9303-b479e0b0f7b8,"#N/A","#N/A",418eb855-e1e6-4aae-91ae-956f334a4986,User Needs Help,false,"#N/A",Medium,Existing problem,New,Aggregate Queries,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
52e794d7-6ddf-4c39-8339-fdcd6c4e2eb3,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",ce6b8fd0-ad4a-4322-a0c6-cca51138bbf8,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
53200ec8-9373-4be8-b807-1afad79995e3,f394c477-1fc8-4042-a019-34fc2ecf2cea,"#N/A","#N/A",831baaad-f393-4977-86ff-55924a50f0c3,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
532da5f9-c732-4df5-b38c-7728588cdb38,aa8d8888-5768-4b14-82ee-13069db41b10,"#N/A","#N/A",eda24ae4-79b6-4a7f-b640-c22f386f2019,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
5357b7af-8472-4fc1-8e7b-f13c0f215dac,3e589d45-2496-4353-81e9-3a096375a335,"#N/A","#N/A",dc1d7426-e390-4b15-add3-7c19f5b8078d,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
5369dd23-6910-44ac-8a3b-1de58443c017,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",800da3b2-4092-4ccf-9ba0-67a39ef61f08,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
536b5973-d0b9-4383-9157-03c072167bc5,86e71c4b-70c8-4fdf-acc6-4ccf256d455b,"#N/A","#N/A",0c8552a4-0284-4455-91fa-39b4ad55dc24,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
53769999-cf27-4882-b0f1-efe5341c3414,55252f06-931d-4291-a2dd-f453b0cd1ece,"#N/A","#N/A",37397c4a-20c2-49e8-a0a5-b89e714a7f13,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
538c936f-72a7-4b3e-9eb5-ad2194902cfb,cf8b4195-efd0-47d8-994a-993225f44bd3,"#N/A","#N/A",c8eecd65-545b-4686-80a1-c89c5a311111,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
538f6480-f56f-4f38-9c58-531f5fa6747c,21a1e7c8-a2dc-4503-b1c9-f22cefa98d52,"#N/A","#N/A",74f6002b-0a4a-469c-8162-a16fc3da45aa,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
53adc429-027b-4789-b502-05eb216cd935,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",cf5bc194-ffc2-4b18-acd7-3d06b697a26f,EMEA Case,false,"#N/A",Medium,User didn't attend training,Escalated,How to remove the Salesforce Id from the Document's name,"#N/A","#N/A","#N/A",Question,"#N/A"
53b96300-4418-434e-be2d-677f30f6d584,41f52d86-1b00-461e-8b6b-aba60cec5e4c,"#N/A","#N/A",9b50060e-a68a-461f-82f7-aa6feffcf967,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
53d14035-c3bf-43bf-98a3-0fc1d51854e4,11f86bd2-8313-4efb-9873-0ae30b35f70a,"#N/A","#N/A",cd6e376d-9871-42b7-b63d-6e95e233941a,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
549ab73b-d4f6-48b2-8ac0-0988b985cf52,8d1172e9-b8b2-4679-a860-0da05e61c289,"#N/A","#N/A",1937b3d2-1495-466e-934f-31102cbe7972,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
54b37b29-2128-4691-bb04-b70f89c9cd30,577696b1-fd4e-4fde-be06-87a531d68976,"#N/A","#N/A",ca91311d-af24-4c88-8901-e437d02828da,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
54f60631-12f7-40c6-8f65-d6a32a6ff811,a6cd4c93-1ecd-42b8-9e58-c0e36c33c120,"#N/A","#N/A",efcd8823-843b-4a68-9557-6c3bd41f355e,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
55315e48-5ca1-41e9-9b80-e5bc48ee4976,6898164b-aa4a-41f0-9053-a853732b8224,"#N/A","#N/A",c44dc74a-fb70-466e-92fb-a2db83bb0da4,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
5585766c-0524-49c4-8dbc-d474081edb19,d00f2b29-8713-4062-8a8f-127f4b18c440,"#N/A","#N/A",ba00c68f-9ffb-475c-b51b-72b4b8cec9a7,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
55cc3c9e-4bd9-44c4-b7d6-89d8ec12ac7e,c90c34be-5a65-4a9d-8b21-867d838203cc,"#N/A","#N/A",ac0b4edd-545c-440e-a706-09f45ba0cc00,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
55f3699d-c4a3-4582-b74a-208fd5459f34,b2176b9e-ff4e-4ea9-8458-01817a3296f9,"#N/A","#N/A",d1ccbf99-a903-4b7c-9366-7ba38cf8222b,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
5638a2fb-db65-42c8-9b4f-541c082ff0b9,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",36eee15e-6b5a-4581-bee9-c6ee186c23ae,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
5656228c-3fef-43e7-bd6c-d0f3e355add5,fa068bc0-228d-40f6-bce7-6fbbfe0532da,"#N/A","#N/A",18e6cfd5-3548-40ed-b743-8b443b5b29cb,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
5691acc1-6f01-4c6d-9e8c-ead813cba33b,9d4ba725-0022-4940-9a2a-0df6a4e1fb36,"#N/A","#N/A",4dcd2c46-e4ce-42e4-acba-5d7c04a5a974,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
56dc145a-1749-4e99-a044-0a7dcaaaf837,61d91b5b-68cc-4a16-9d73-6036cb467cfe,"#N/A","#N/A",f2ec8338-ba21-4d3e-aa6d-8be123411e61,User Needs Help,false,"#N/A",Medium,New problem,Rejected,Discussing a New Report Scheme,"#N/A","#N/A","#N/A",Question,"#N/A"
56e1513d-ad0e-43b8-b974-b88e1b8f3831,56acb614-01d1-4cb2-8997-b969585be12a,"#N/A","#N/A",100b6805-52b4-448d-b5a5-13a62fc8f3d3,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
570f5174-c2bb-4fb7-848c-c102d4e9e897,9b4229d1-5284-450e-878f-5ca218c600e4,"#N/A","#N/A",bebea4a2-c779-4ea9-a7d5-efb7516e2889,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
577c0be3-f33a-47ec-8366-abd73bbae187,caa1f3fd-7988-477c-bb02-6d2685408a42,"#N/A","#N/A",e1ff1e15-2435-4247-a4bf-847129a49cb2,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
